Gene	TH34_1452_S01	TH34_1240_S01	TH34_1445_S02	TH34_1352_S01	TH34_1381_S01	TH34_1149_S01	TH34_1149_S02	TH34_1239_S01	TH34_1446_S01	TH34_1380_S02	TH34_1380_S01	TH34_1238_S01	TH34_1447_S02	TH34_1447_S01	TH34_1412_S01	TH34_1163_S01	TH34_1399_S01	TH34_1350_S01	TH34_1179_S01	TH34_1379_S01	TH34_1150_S02	TH34_1150_S01	TH34_1351_S01	TH34_1349_S02	TH34_1349_S01	TH34_1456_S02	TH34_1415_S01	TH34_1162_S01	TH34_1455_S01	TH34_1414_S01	TH34_1444_S01
A1CF	0.0840642647885	0.0285691521968	0	0.0143552929771	0	0	0.0143552929771	0	0.0285691521968	0	0.0840642647885	0	0.0426443374085	0.111031312389	0	0	0.0285691521968	0	0.713695814843	4.91504279137	0.0285691521968	0.0143552929771	0.0285691521968	3.124328135	0	0	0	0	0	0	0
ABI1	5.48542682717	2.44625622989	6.07339181605	5.25663329506	5.15096578356	3.69265037004	3.69041709553	5.01301553584	3.5885647374	5.15380533608	4.05398016819	5.06220807756	4.34198574723	4.77399632511	6.74725311427	4.21256933885	5.60169651648	4.37920505996	4.90881290774	4.89820835251	5.24260250593	4.70653055254	4.68929916054	5.3208456676500004	5.48864353985	5.77584069853	4.54720302476	4.24336442569	5.67919857057	4.2288186905	5.72055209161
ABL1	6.34020617991	3.01970191444	5.91384682426	5.70818723602	5.16067821322	4.18903382439	3.84197311893	4.41548827105	3.55704241526	4.16671544497	5.496973581	4.9107326619	4.6987741089	4.88117515535	4.69153416492	5.38577613827	5.03033607837	3.54349588343	4.8171115728	4.60880924268	5.13216552548	4.87872534148	4.25701061821	5.44923120067	5.59454854955	4.61117238004	4.13996056955	4.59454854955	5.50016467949	4.47118746039	5.98891186495
ABL2	2.57531233069	1.31034012061	3.75488750216	2.50080205306	4.2779847473	1.36176835942	1.23266075679	1.7398481027	1.88752527074	1.7355221773	3	1.79077203786	2.60644222813	2.748461233	2.44360665148	3.0478873294	3.21723071622	0.66902676551	2.33913738492	2.58014548442	2.94298359819	2.37573453858	3.00360223668	2.17632277264	2.64385618977	1.67807190511	2.75488750216	2.21723071622	3.47508488295	2.17632277264	2.22342254993
ACKR3	2.35895882583	3.16188768238	5.26303440583	4.66277517194	5.69627208393	0.722466024471	2.31324585179	1.2750070475	2.79701297784	1.68706068834	7.37903173203	0.378511623254	4.39780296186	3.14404636962	6.14608493862	4.69655030108	6.15825622881	1.29865831556	4.01970191444	5.94392132655	2.10433665981	1.124328135	4.77294133783	5.84423498776	4.76341157447	5.2288186905	4.47767732757	3.51979348624	5.1055942758	3.45680614923	6.10076744957
ACSL3	5.44658708531	2.40053792958	6.21120692859	4.80992886572	4.52230689287	5.16952419715	3.63691458036	3.93545974781	4.49952702422	4.18348651446	5.95442898437	3.32768736418	4.70984201927	5.02724253597	7.41252750737	5.17871464118	6.12680770314	3.31179371775	4.44559429134	5.61382629093	4.61529857909	4.41886457739	5.4419481905	5.36562255611	5.98868468677	5.75728999238	4.29204549249	4.93875626149	5.61647532878	4.20789285164	5.86418614465
ACSL6	2.06350294231	0.124328135002	1.58976348698	0.526068811668	4.0241423459	0.731183241572	0.0565835283664	3.80735492206	0.933572638261	3.54473265593	0.20163386117	0.124328135002	0.0976107966264	0.389566811763	0.0285691521968	0	0.20163386117	2.13422093976	2.57773093149	2.67355642399	1.26303440583	0.475084882949	0.226508529809	0.925999418556	0.963474123975	0.411426245726	1.15055967658	0.0703893278914	3.9855004303	1.16992500144	0.0703893278914
ACVR1	3.57531233069	1.31614574229	4.26077843189	3.75595576955	4.55028504909	2.7591558338	2.344828497	2.516015147	2.22342254993	2.68032435684	3.40871186103	1.56071495447	3.9221978484	3.7257411565	3.97085365434	3.6264391367	5.87061131304	1.89141918685	4.39437694496	4.49825086753	4.34837407519	4.46074256379	4.95698592461	4.0152477737	4.10013667129	3.95605665241	3.42894634477	4.00180224263	4.85099939472	3.26903314646	4.23266075679
ACVR2A	3.18110255075	1.04264433741	4.23419472295	2.83592407425	3.45943161864	1.44890095115	1.55581615506	1.49057013045	1.29865831556	1.46988597627	3.25550073315	1.15055967658	2.98002530024	3.6530600171	3.10768786931	5.20593983247	3.89627184881	0.879705766282	2.85996954822	2.87578006307	4.48864353985	3.93640237773	3.19692173382	3.1456774552	3.84799690655	2.40326772234	1.99638874645	3.27947129564	3.4502214959	4.3909427728	3.1093605594
AFF1	3.16671544497	2.01077983875	3.49825086753	2.7591558338	3.55826763406	1.61353165292	2.12763327973	4.58736499094	2.24488705912	4.27947129564	3.07553263117	4.66562016407	2.93168305706	3.25398926623	2.53106949273	3.01970191444	4.23035674506	2.82374936031	3.3840498068	2.81557542886	5.57652213792	4.68088692072	4.37364821133	3.35049724708	3.44095219803	3.85698568978	3.23419472295	4.11935617704	4.32120656697	3.04614178164	6.65076455912
AFF3	3.68818035859	0.0143552929771	2.92979099772	5.23496109484	5.22804904788	0.0285691521968	0.807354922058	4.39574832818	0.650764559117	2.73118324157	2.2779847473	5.69543711041	1.41142624573	1.31614574229	3.21878116778	2.60169651648	0.333423733725	0.879705766282	0.565597175854	1.24488705912	0.495695162624	0.0285691521968	2.65764000521	2.38956681176	2.35049724708	3.24336442569	0.704871964456	0.545968369105	4.18269229752	2.52356195606	1.36176835942
AFF4	3.5484366247	0.773996325111	4.264536431	4.7591558338	4.72846476509	2.63691458036	2.69153416492	3.71259578045	2.69599381311	3.3840498068	4.67355642399	3.16188768238	3.16832111574	3.33199177823	6.30578816681	3.82984955984	5.25474519763	2.42760617278	4.16992500144	3.33342373373	5.43662826729	4.13504228623	4.35684807924	4.06781078379	4.72519581723	3.28392177231	3.03386345187	4.01881218574	4.79805051477	3.78450398293	5.52669484554
AKAP9	5.51349074559	3.13422093976	4.50716034912	5.04133060682	4.59753117422	4.15218341906	3.85798099513	3.66562016407	3.31469652566	3.56681515401	4.4053116826	5.037382222	4.1779177922	4.748461233	4.94906796585	4.6129421963	5.41244282478	3.19692173382	4.93687346182	4.75755668894	5.33342373373	5.20437551132	5.40224465525	5.08065766335	5.02724253597	5.27724089833	4.23955079661	4.41886457739	6.87073459397	5.25851892471	4.89336221076
AKT1	8.10533236286	5.7957150065	7.38335869539	6.73674015545	6.777156666	6.23381138429	5.17632277264	6.92919921993	5.32373033752	6.22804904788	6.10977842908	5.92100780045	6.13237119873	6.18784690944	7.28086354496	6.54395979737	5.94415566344	6.0744626207	6.47557132129	6.40394936423	6.61382629093	6.36509758975	7.29029537539	6.0085406717	6.07339181605	6.69055677652	6.29700794927	6.31795521831	6.51774811423	6.58496250072	8.01083577343
AKT2	7.26181285787	4.52794609891	7.28355142317	7.08417059158	7.22062016745	5.96231765494	5.9756760378	6.62906513709	6.86616616904	6.05006629831	6.79012038464	7.49345520093	5.88215391729	6.0194795337	7.46499492727	5.9968406478	6.80877115933	6.79830978245	6.65363331139	6.89239102591	7.4822029263	7.53597516673	6.55520263388	6.67623919509	6.66163560234	7.05104576165	5.48735771531	6.36334632098	7.30651744525	7.0852334287	10.1754996511
AKT3	6.01457846492	0.799087306074	5.56346323668	5.25361115195	6.19337751056	0.903038270113	3.08065766335	2.14404636962	3.47897180503	1.99638874645	4.51727569321	0.68706068834	1.85199883711	2.01077983875	6.88923015239	1.66448284036	5.21606678309	1.30451104181	4.91981677005	2.17312743348	4.31903981556	3.86096279786	4.31179371775	4.58255600301	4.94953493302	4.8068395818	3.5631581304	2.86789646399	4.94298359819	4.10097764772	2.9836776947
ALDH2	6.41278152534	4.0071955014	5.48155728071	6.52997707391	6.21451341008	6.72451385312	4.2979250525	7.0578834489	5.21645486514	6.12804589092	2.20476675065	2.26002565596	4.85996954822	5.12474169242	2.96901230752	4.86839045305	4.35543919725	5.67214243285	4.99819550315	7.75167794569	5.04963076772	4.70929063572	6.91408609701	7.39145842005	5.67609812091	6.96832119611	5.71836162614	5.27686882998	8.50597030117	4.21101219349	5.9107326619
ALK	0.321928094887	2.33628338786	3.12101540096	0.18903382439	0.263034405834	0.0565835283664	0	0.0565835283664	1.11769504267	0	0.0565835283664	0.0285691521968	0	0.20163386117	0.6322682155	1.25701061821	0.13750352375	0	1.23266075679	2.29572302454	1.58976348698	2.08746284125	0.13750352375	0.0143552929771	0.238786859587	0.17632277264	0.0703893278914	1.29865831556	1.69599381311	5.26153081524	0.389566811763
AMER1	1.84799690655	1.32192809489	1.85996954822	1.76977173925	1.76977173925	0.978195629682	1.05658352837	1.26903314646	0.918386234446	1.59454854955	1.86393845042	2.29865831556	2.22958792274	2.28095631383	1.04264433741	0.0426443374085	1.85996954822	0.948600847493	1.17632277264	3.24336442569	2.0285691522	1.62760683813	2.26002565596	2.017921908	2.29278174923	1.32768736418	0.831877241192	0.799087306074	0.815575428863	1.95977015521	2.8196681835
ANK1	0.356143810225	3.13586316537	2.49569516262	1.03562390973	0.464668267003	1.93734439215	1.91456452349	4.64443315241	0.97085365434	6.11623997947	0.713695814843	0.575312330687	0.895302621333	1.06350294231	4.73822740037	4.13914201915	1.90689059561	4.05398016819	1.25701061821	2.52606881167	2.05658352837	1.51096191928	0.0840642647885	1.20789285164	0.659924558402	0.2750070475	2.19849415364	1.82781902462	0.454175893186	4.37225564845	0.238786859587
APC	3.38818953716	0.555816155062	3.42223300068	2.93545974781	4.516015147	1.53106949273	1.65535182861	3.40326772234	2.04614178164	3.34056226903	2.95977015521	2.56559717585	2.05658352837	2.65076455912	3.88557436437	3.07724299893	3.55826763406	2.41413553298	2.93168305706	1.87970576628	3.78972925138	2.84599177066	3.16832111574	2.70929063572	3.08576455378	2.75274859141	2.35895882583	2.95419631039	4.72792045456	2.52356195606	3.70487196446
APOBEC3B	1.95977015521	0.17632277264	1.60407132367	1.26303440583	1.88752527074	3.78135971352	1.41142624573	4.80941444424	1.3840498068	4.21412480535	0.66902676551	0.333423733725	1.25701061821	1.15704371015	0	3.03386345187	1.85598969731	3.25701061821	2.22650852981	1.43295940728	2.19219416528	1.7355221773	2.79908730607	0.782408564927	0.62293035092	2.50842865253	1.80322703643	1.80735492206	1.39506279952	1.70043971814	0.432959407276
AR	0.20163386117	0.163498732283	1.25701061821	0.367371065649	2.54596836911	0.0285691521968	0.226508529809	0.298658315565	0.432959407276	0.214124805353	0.17632277264	0.0976107966264	0.0565835283664	0.238786859587	4.6501901235	0.214124805353	3.20163386117	0.0143552929771	0.799087306074	0.356143810225	0.0285691521968	0.214124805353	1.44360665148	2.6182386556	1.97452931248	1.65076455912	0.411426245726	0.739848102699	4.29425313644	1.86393845042	1.16349873228
ARAF	5.43462822764	5.00225245173	5.18745105403	5.04133060682	5.65363331139	5.5219929564	4.06350294231	5.91886323727	4.76818432478	4.98139603197	4.71863561627	5.68481873755	5.89941734868	5.8376910004300004	5.44824022522	4.25398926623	5.24488705912	5.63575439128	5.15177765473	5.16430358309	5.06004738367	5.28614187283	6.31976242767	5.82451329733	5.85449441815	5.39574832818	5.31867837374	5.4979316519	5.08703845677	4.88947354253	5.59484708965
ARHGAP26	2.91647664444	0.815575428863	3.76553474636	2.80735492206	3.38956681176	1.37295209791	1.32192809489	4.44890095115	1.83187724119	3.89917563048	3.44228003525	1.31034012061	5.28355142317	3.58255600301	3.33485426933	2.94298359819	3.08065766335	4.14893410453	4.18348651446	2.60644222813	2.2750070475	1.60407132367	2.75060650484	3.55458885168	4.8196681835	3.59454854955	3.98732086593	3.14404636962	4.22573765347	5.7221927609	2.59454854955
ARHGAP5	6.37538702683	0.963474123975	5.21916852046	4.4262647547	5.08491465977	2.36737106565	3.017921908	2.13093086983	2.516015147	3.22342254993	5.29462074889	0.831877241192	4.57833494868	5.10643207782	5.24868662687	3.96624587322	4.84799690655	1.62760683813	4.87528859822	3.61706334389	5.10139795218	4.01346225981	5.15177765473	5.23266075679	5.55090066465	4.56376827845	3.40871186103	3.0071955014	6.82323984413	4.20867331963	5.22187708108
ARHGEF10	3.70929063572	2.50842865253	3.97636363573	5.01122725542	3.99457972422	4.68481873755	4.0062980239	1.79077203786	2.83187724119	1.13093086983	3.344828497	0.422233000683	3.90303827011	4.25701061821	4.85499301676	3.21412480535	4.5039847039	0.815575428863	4.30669970727	3.09254574154	2.6322682155	2.15380533608	4.83440784181	3.36876834909	3.45943161864	5.83390207667	3.62760683813	2.81557542886	5.15744799627	5.22997238511	6.19574129325
ARHGEF10L	5.12060077385	1.83187724119	4.84247606299	2.96532254837	4.88313201566	3.80115865609	1.99638874645	4.3812833725	3.11103131239	3.68594014845	4.31614574229	0.0143552929771	3.13750352375	3.53729606709	1.55581615506	2.92789645373	2.63691458036	3.73443866614	3.60169651648	4.65076455912	3.77505054148	3.61470984412	4.71644223684	3.74631276643	2.04614178164	3.32048467802	4.464668267	3.47897180503	5.37677657188	3.11935617704	5.46858331701
ARHGEF12	5.00539998774	1.71808758396	4.70431867776	4.68650052718	4.94298359819	3.11603199345	2.87578006307	3.18903382439	3.2372577709	3.02147972741	4.05398016819	2.89724042557	3.44890095115	3.94579495674	4.73930807086	4.37712374913	4.76075320806	1.57046293103	5.03121873061	3.63343121036	5.49761236562	4.91981677005	5.53729606709	4.62234472272	4.56864019542	4.68985823632	3.12763327973	4.62058641045	5.44161626941	3.70929063572	5.09339115325
ARID1A	6.69696752623	2.93922657773	5.75515464318	6.65935375917	6.13483699345	5.32517051238	4.38887833881	5.80915716469	3.89917563048	5.17911290068	5.04701481952	5.65878273401	6.08427691053	6.19751159211	6.46613765607	4.3015876466	4.65821148275	5.5077946402	5.34198574723	4.72628628972	5.9464969412	5.7700361386	5.19337751056	5.08746284125	4.85399564718	5.8507494259	4.10768786931	5.22766407255	5.78371855779	5.04614178164	6.99163521648
ARID1B	4.96670731415	2.41413553298	4.37851162325	5.15258906929	4.93687346182	3.8489984304	3.15866017535	4.08236196956	2.77610398807	4.02059109477	4.10433665981	4.71753934339	4.53543091487	4.78555055174	4.32984117653	3.74092756032	3.95977015521	3.22804904788	4.40599235968	3.83693401132	5.09676785471	4.61529857909	4.01435529298	4.27202318906	4.20320115632	4.14893410453	3.1937717434	4.24488705912	4.41683974191	4.05398016819	5.65248649492
ARID2	4.2562558732	1.46988597627	3.344828497	3.7580899342	3.52481592836	2.52606881167	2.58255600301	3.28835856219	1.58496250072	2.9909548604	4.28614187283	2.7398481027	2.43562859405	2.95977015521	4.34624777408	3.04963076772	3.0285691522	1.95233356637	2.80115865609	3.11603199345	4.71039319217	3.67016051413	3.12763327973	3.42492208821	3.40463068422	3.20163386117	1.82374936031	3.50080205306	3.79389588255	2.44095219803	4.23419472295
ARNT	4.7414669864	2.5631581304	5.00225245173	5.33806779754	6.14832404248	4.12515513132	3.53729606709	4.86987140618	3.266036894	4.8747969659	5.2750070475	4.0125686735	5.22149045504	5.22226360353	5.19652836094	4.33199177823	4.86145916636	4.07296327156	4.75755668894	5.15542543175	5.28058520256	4.83794324189	5.68565987743	4.95837871157	4.97544676564	5.3434078223	3.97544676564	4.08831123589	4.88947354253	4.44824022522	5.27015513877
ASPSCR1	7.23409889784	4.63110428237	5.51412226017	4.47118746039	5.31505896632	4.78659636189	4.78240856493	5.15542543175	4.36317107712	4.02768487694	3.94298359819	6.10118781526	5.5780329717	5.43929068104	5.25964912065	4.16992500144	4.11353381959	4.50334873517	7.38827565535	8.1033402691	3.44228003525	3.83390207667	5.44824022522	4.54535064482	4.38612115681	4.44095219803	4.4053116826	5.5251292512	4.74038793247	5.30669970727	6.00112666545
ASXL1	6.0085406717	3.3434078223	5.7949356628	6.14873077917	6.06371864015	4.41006969176	4.02591469875	5.24754780689	4.75702324651	4.74362267607	5.78188423454	6.14832404248	5.48284828307	5.34305243492	5.27835652801	5.58165253046	5.59902017739	4.05311133646	5.44460081371	6.63995564506	6.52997707391	6.09634619899	5.47767732757	5.01836711554	4.98504496225	5.26528685757	4.80632405739	5.51032901949	6.47200029214	5.51506901403	5.68229237143
ASXL2	3.0285691522	0.790772037862	2.99457972422	3.06350294231	2.31324585179	3.35049724708	2.58014548442	3.50589092973	1.58976348698	3.40053792958	2.44890095115	2.65076455912	2.21723071622	2.48800077083	3.46988597627	2.88557436437	2.96162332829	2.2750070475	3.08576455378	2.43562859405	3.12101540096	2.3015876466	3.20320115632	3.11603199345	3.28835856219	2.80735492206	1.82781902462	2.5631581304	4.32120656697	2.60880924268	4.18110255075
ATF1	4.34269695998	2.59215800213	4.34695688938	5.16067821322	4.45417589319	4.22419466397	3.6287735952	4.78240856493	3.31324585179	4.8554914431	4.18110255075	4.36106648879	4.1366835777	4.07895134139	4.15542543175	4.34837407519	4.16510798514	4.13010717866	4.60407132367	5.24526746652	4.69209237543	4.61706334389	4.84999925947	4.41616416473	4.23802251783	4.91934008244	3.98185265329	3.65649637055	4.86145916636	3.67807190511	5.0430819819
ATIC	5.27947129564	6.98310761723	5.25814199589	5.57863686247	5.80812758746	7.01558231168	5.45417589319	5.27947129564	4.85847839042	5.60199358125	6.30852106219	7.20114373205	7.52026508364	7.62629310754	5.39677601079	6.32030414933	5.62293035092	4.68481873755	5.93969674069	6.93310047493	6.35297033825	6.48558783326	6.53465305588	5.35931031689	5.16551001804	4.89336221076	5.7221927609	6.61500424164	6.00315244867	5.74254523387	5.10601323762
